1397	2
1397	1294
1397	1312
1398	1
683	1325
683	1326
1171	1
1171	18
1171	112
1170	1
1170	9
1170	11
1170	17
1170	20
1170	127
1170	485
1170	509
1347	1
1347	14
1347	16
1347	27
1452	2
1452	1531
1452	1550
1448	1
1448	2
1448	3
1448	2276
1448	2356
1448	2446
1448	2622
1448	2811
1450	1
1456	1
1456	2
1456	4
1456	5
1471	3
1471	12
1471	63
1471	89
1522	1
1525	1
1525	4189
1557	1
1493	1
1554	2
1523	1
1640	1
1563	1
1590	3
1590	27
1590	96
1590	2599
1590	2714
1743	3
1761	1
1799	1
1812	1
1821	1
1805	1
1847	1
1845	1
1845	4
1845	44
1845	120
1845	311
1845	2619
1915	1
1918	1
1918	2568
1975	1
2006	1
229	55
229	104
229	114
229	2679
229	2685
229	2696
229	2702
229	2704
229	2705
229	2896
229	3733
716	2444
754	2915
931	3005
948	1008
948	2565
948	2732
892	674
1578	140
1578	1531
1578	1551
1578	1552
1708	384
1846	4
1846	44
1846	1483
1846	3121
1846	3145
1846	3167
7	2
7	5
58	1
58	184
58	652
58	689
58	2245
58	2362
58	2941
58	2955
58	3198
92	2
128	246
128	2502
128	2728
196	5
196	695
196	2910
196	3002
202	3
202	5
202	109
484	2
520	5
568	2
568	1396
568	1402
591	6
632	141
632	294
632	1364
632	1427
632	2327
632	2855
632	3108
632	3121
632	3652
632	3682
632	3708
632	3815
232	2
232	3
232	291
232	720
232	851
657	5
724	1
724	1660
763	6
763	2209
765	3
691	1
691	4
691	47
691	2319
691	2857
809	1
809	3
809	4
809	7
809	9
809	2627
809	2811
849	1
870	7
858	1
858	4
798	6
904	1
904	1260
904	1290
904	1521
904	2901
904	3040
987	4
987	123
1020	3
1025	1
1025	2
1025	4
1025	2315
1025	2865
1033	1
1033	1157
1047	2
1047	9
1047	1350
1039	3
1039	326
1048	1
1048	2
1002	1
1016	1
1081	1
1081	1148
993	1
993	6
1056	1
1056	2
1056	3
1056	5
1056	286
1056	3912
1056	3913
1119	1
1119	4
1127	1
1127	2
1127	8
1127	1143
1127	1151
1127	1155
1138	6
1138	3185
1136	1
1136	3781
1296	1
1266	2
1266	1473
1114	2
1042	1
794	1
1426	1
1430	2
1028	1
1028	141
1028	1073
1028	2365
1486	1
1501	4
1501	115
1501	2654
1579	2
1579	10
1579	69
1579	301
1579	431
1765	1
1771	1
1771	1665
1785	3
1785	13
1785	47
1824	1
1824	2
1824	14
1824	172
1815	2
1869	2
1928	2
1928	10
1731	1
1997	2
50	105
67	18
67	300
88	4
88	7
88	14
88	87
88	96
88	157
88	228
88	652
117	1
87	1
87	2
87	3
87	35
87	38
87	48
87	54
87	70
154	13
191	1
191	10
191	11
191	2642
190	6
207	21
207	666
233	147
221	2684
213	5
213	7
213	9
213	10
213	13
213	16
213	20
213	28
213	30
213	32
213	33
213	42
213	46
213	48
213	59
213	61
213	62
213	76
213	84
213	94
213	98
213	101
213	122
213	123
213	131
213	147
213	192
213	193
213	226
213	239
213	270
213	325
213	352
213	406
213	425
213	596
213	875
213	1859
213	2040
145	7
145	34
145	152
283	28
283	42
283	49
283	61
283	2962
285	26
285	523
285	2911
285	4107
439	11
439	17
439	679
438	602
499	9
499	19
499	93
499	228
534	6
534	28
536	4
536	43
536	53
567	2
581	2
581	108
581	304
604	2
604	4
604	11
604	17
604	21
604	29
604	30
604	39
604	54
604	58
604	69
604	73
604	80
604	98
604	103
604	124
604	137
604	208
604	222
604	236
604	251
604	257
604	268
604	335
604	352
604	412
604	439
604	511
604	546
604	583
604	685
604	718
604	763
604	776
604	845
604	888
604	918
604	1021
604	2396
65	1
65	2
65	7
65	11
65	12
65	21
65	39
65	41
65	42
65	49
65	78
65	681
626	6
626	62
676	1421
676	2264
694	45
692	2
692	84
697	38
697	2060
706	16
752	39
769	1
769	79
787	5
787	9
787	22
787	30
787	77
810	1
810	3
815	3
815	28
815	53
816	11
816	24
816	197
834	1
834	36
834	38
834	42
834	69
834	606
834	999
861	45
942	6
885	7
885	228
885	470
868	159
868	228
868	751
868	1235
868	1337
868	3182
868	3511
868	3518
868	3525
868	3526
868	3530
868	3531
868	3542
868	3543
868	3548
977	2
949	8
949	29
949	52
949	58
949	89
949	90
949	219
949	233
949	556
949	689
949	759
949	768
949	1865
933	10
933	13
940	28
916	1
1064	1
1064	2
1158	1
1158	82
1158	100
1158	419
1158	1191
1158	1472
1158	2323
1095	3611
950	4
950	5
950	130
1188	21
1134	4
1134	21
1134	33
1134	55
1134	79
1134	176
1134	200
1134	420
1134	502
1134	561
1134	636
1134	1057
1213	2
1213	9
1209	2
1209	190
1209	247
1232	1184
1331	17
1288	4
1288	24
1288	47
1288	72
1288	135
1311	175
1229	543
1309	7
1309	43
1309	326
1354	3
1354	175
1369	3
1406	21
1370	1
1428	1
1439	120
1439	265
1439	636
1439	853
1439	1083
1439	1488
1439	3053
1420	1
1420	92
1346	1
1346	22
1399	21
1399	83
1231	11
1231	15
1231	16
1231	24
1231	59
1231	70
701	8
1453	1
1453	3
1453	14
1453	36
1453	113
1453	259
1453	546
263	1
263	6
263	11
263	28
263	41
263	56
263	97
263	175
263	239
263	437
263	503
263	674
263	1441
263	1718
1315	2
1333	2
1333	30
1373	5
1395	70
1395	170
1546	9
1546	1340
1490	1728
1572	125
1572	166
1572	713
1570	3
1570	18
1570	55
1474	7
1595	50
1528	28
1528	54
1528	59
1528	196
1528	1545
1625	6
1625	12
1625	129
1625	353
1617	9
1617	393
1627	145
1627	901
1159	10
1159	49
1159	54
1159	101
1159	119
1159	203
1159	1850
1481	454
1481	925
1481	958
1481	1149
1481	1325
1481	2652
1706	3
1686	1
1686	5
1686	13
1686	20
1686	29
1686	1407
1686	2996
1687	6
1642	9
1642	75
1642	426
1642	463
1756	7
1756	73
1714	57
1657	2
1479	48
1851	11
1851	238
1864	1
1864	13
1908	23
1908	28
1908	85
1936	17
1936	24
1896	16
1896	168
1896	334
1951	193
1951	515
1951	605
1959	87
1980	41
1980	117
1980	304
1992	816
1992	1317
2008	2
2083	61
2083	136
2083	140
2083	150
2083	271
2083	442
2083	543
2083	568
2083	1537
2083	1605
2083	1821
2083	1928
